Número,Título,Temas Relacionados,Textos Bíblicos Base,Link do Vídeo,YouTube ID
350,Eu Pertenço ao Meu Rei,Vida Cristâ | Consolo e Segurança,I Coríntios 6:19 e 20,https://www.youtube.com/watch?v=annVKeeqclM,annVKeeqclM
351,Nunca me Deixar,Vida Cristâ | Consolo e Segurança,Isaías 41:13 e 14,https://www.youtube.com/watch?v=FXp4Iww_7BU,FXp4Iww_7BU
352,Meu Refúgio Está no Monte,Vida Cristâ | Consolo e Segurança,Mateus 14:23,https://www.youtube.com/watch?v=OXhhN0qT_EM,OXhhN0qT_EM
353,Meu Jesus me Guia Sempre,Vida Cristâ | Consolo e Segurança,Isaías 58:11,https://www.youtube.com/watch?v=YLahsevAWDk,YLahsevAWDk
354,Entrega a Deus,Vida Cristâ | Consolo e Segurança,Salmo 55:22,https://www.youtube.com/watch?v=CtOjrIENEBU,CtOjrIENEBU
355,"Oh, Não Temas, Sou Contigo",Vida Cristâ | Consolo e Segurança,Isaías 41:10,https://www.youtube.com/watch?v=L0O9LwSnic0,L0O9LwSnic0
356,"Conduze-me, Meu Mestre",Vida Cristâ | Consolo e Segurança,Isaías 58:11,https://www.youtube.com/watch?v=Xc_7X0xFUPo,Xc_7X0xFUPo
357,Sob Suas Asas,Vida Cristâ | Consolo e Segurança,Salmo 91:1-4,https://www.youtube.com/watch?v=ZErbbA3ZdEQ,ZErbbA3ZdEQ
358,"Guia, Cristo, Minha Nau",Vida Cristâ | Consolo e Segurança,Mateus 8:23-27,https://www.youtube.com/watch?v=KcY3_LWjdPk,KcY3_LWjdPk
359,Dia a Dia,Vida Cristâ | Consolo e Segurança,Salmo 68:19,https://www.youtube.com/watch?v=Al0QoOUoYOk,Al0QoOUoYOk
360,Fixa Teus Olhos no Mestre,Vida Cristâ | Consolo e Segurança,Salmo 42:11,https://www.youtube.com/watch?v=3JRkiDbhSzU,3JRkiDbhSzU
361,Ó Tu Que Aflito Estás,Vida Cristâ | Consolo e Segurança,Mateus 11:28-30,https://www.youtube.com/watch?v=aUCrezHZKnY,aUCrezHZKnY
362,Cristo Ajudará,Vida Cristâ | Consolo e Segurança,Isaías 41:10,https://www.youtube.com/watch?v=arMDqVUj4tY,arMDqVUj4tY
363,Terra de Beulá,Vida Cristâ | Consolo e Segurança,Isaías 62:4 e 5,https://www.youtube.com/watch?v=JGQ4Hp_UphU,JGQ4Hp_UphU
364,Sombras,Vida Cristâ | Consolo e Segurança,João 8:12,https://www.youtube.com/watch?v=XBkQIpGosdE,XBkQIpGosdE
365,Vede o Lírio a Florescer,Vida Cristâ | Consolo e Segurança,Mateus 6:28 e 29,https://www.youtube.com/watch?v=kvVZl0r267Q,kvVZl0r267Q
366,O Anjo do Senhor,Vida Cristâ | Consolo e Segurança,Salmo 34:7,https://www.youtube.com/watch?v=BBgtxbeQ_ds,BBgtxbeQ_ds
367,Ao Passares Pelas Águas,Vida Cristâ | Consolo e Segurança,Isaías 43:1 e 2,https://www.youtube.com/watch?v=WhR4aBB5ANs,WhR4aBB5ANs
368,Mágoas,Vida Cristâ | Consolo e Segurança,I Pedro 5:7,https://www.youtube.com/watch?v=FJhsercORFg,FJhsercORFg
369,Segura Minha Mão,Vida Cristâ | Consolo e Segurança,Salmo 73:23 e 24,https://www.youtube.com/watch?v=X4md3LZVUiI,X4md3LZVUiI
370,Cada Momento,Vida Cristâ | Consolo e Segurança,Salmo 68:19,https://www.youtube.com/watch?v=JWco49RGGa8,JWco49RGGa8
371,Cuidará de Mim Também,Vida Cristâ | Consolo e Segurança,Mateus 6:26,https://www.youtube.com/watch?v=eG3341JXVZA,eG3341JXVZA
372,Meu Jesus me Guia os Passos,Vida Cristâ | Consolo e Segurança,Jeremias 10:23,https://www.youtube.com/watch?v=hvfBTQINoTw,hvfBTQINoTw
373,Deus Cuidará de Ti,Vida Cristâ | Consolo e Segurança,Salmo 40:17,https://www.youtube.com/watch?v=rbKqlJ7lSME,rbKqlJ7lSME
374,Abrigo na Rocha,Vida Cristâ | Consolo e Segurança,Salmo 31:2 e 3,https://www.youtube.com/watch?v=gkNlJfNSRa4,gkNlJfNSRa4
375,Ao Tomar Minha Frágil Mão,Vida Cristâ | Consolo e Segurança,Isaías 41:13 e 14,https://www.youtube.com/watch?v=ceX1HOMGCuM,ceX1HOMGCuM
376,"Guia-me, Meu Salvador",Vida Cristâ | Consolo e Segurança,Salmo 48:14,https://www.youtube.com/watch?v=LkF8t6P9-Uk,LkF8t6P9-Uk
377,Refúgio em Temporal,Vida Cristâ | Consolo e Segurança,Salmo 46:1 e 2,https://www.youtube.com/watch?v=oVUZ14P4x0M,oVUZ14P4x0M
378,Alguém me Vê,Vida Cristâ | Consolo e Segurança,Gênesis 16:13 e 14,https://www.youtube.com/watch?v=21-pdZUedu4,21-pdZUedu4
379,"Ó Mestre, o Mar se Revolta",Vida Cristâ | Consolo e Segurança,Mateus 8:23-27,https://www.youtube.com/watch?v=KZLKdkGThdg,KZLKdkGThdg
380,Ó Amante de Minh'Alma,Vida Cristâ | Consolo e Segurança,João 15:9,https://www.youtube.com/watch?v=pGa1SoW5GQM,pGa1SoW5GQM
381,Jesus Proverá,Vida Cristâ | Consolo e Segurança,Gênesis 22:7 e 8,https://www.youtube.com/watch?v=sxV5vXb245Y,sxV5vXb245Y
382,Não Ando Só,Vida Cristâ | Consolo e Segurança,Isaías 41:10,https://www.youtube.com/watch?v=IQiQ1pRex90,IQiQ1pRex90
383,Importará?,Vida Cristâ | Consolo e Segurança,Mateus 10:29-31,https://www.youtube.com/watch?v=cu50XKBydZA,cu50XKBydZA
384,Jesus me Guia,Vida Cristâ | Consolo e Segurança,Isaías 58:11,https://www.youtube.com/watch?v=Vfvwvyy4ccU,Vfvwvyy4ccU
385,Deus Está nas Sombras,Vida Cristâ | Consolo e Segurança,I Pedro 5:7,https://www.youtube.com/watch?v=Jw9YVAKYV8g,Jw9YVAKYV8g
386,Nunca te Deixarei,Vida Cristâ | Consolo e Segurança,Isaías 41:10,https://www.youtube.com/watch?v=mprYm5FBdYw,mprYm5FBdYw
387,Deus vos Guarde,Vida Cristâ | Consolo e Segurança,Números 6:24-26,https://www.youtube.com/watch?v=U5sDYyeprEA,U5sDYyeprEA
388,"Vem, Alma Cansada",Vida Cristâ | Consolo e Segurança,Mateus 11:28-30,https://www.youtube.com/watch?v=VzRl0J60oYU,VzRl0J60oYU
389,Nas Agruras Desta Vida,Vida Cristâ | Consolo e Segurança,Salmo 37:3-5,https://www.youtube.com/watch?v=v4lpxAbJlPA,v4lpxAbJlPA
390,Olhando Para Cima,Vida Cristâ | Consolo e Segurança,Isaías 45:22,https://www.youtube.com/watch?v=CI3oAsIFWEI,CI3oAsIFWEI
391,Cada Vez Mais Puro,Vida Cristâ | Petição,Salmo 51:10,https://www.youtube.com/watch?v=MmFWYId4WI4,MmFWYId4WI4
392,Bem Junto a Cristo,Vida Cristâ | Petição,João 15:9,https://www.youtube.com/watch?v=wwHoreSTbZU,wwHoreSTbZU
393,Sentado às Ribas d'Água Viva,Vida Cristâ | Petição,Isaías 44:3 e 4,https://www.youtube.com/watch?v=kcoMRI0TX5E,kcoMRI0TX5E
394,"De Ti Careço, ó Deus",Vida Cristâ | Petição,Salmo 42:1 e 2,https://www.youtube.com/watch?v=mJFHbym1jmY,mJFHbym1jmY
395,"Jesus, Pastor Amado",Vida Cristâ | Petição,João 10:14,https://www.youtube.com/watch?v=x-DYqpYF_VM,x-DYqpYF_VM
396,"Ouve-nos, Pastor Divino",Vida Cristâ | Petição,João 10:14 e 15,https://www.youtube.com/watch?v=BasNNpty3t8,BasNNpty3t8
397,Comigo Habita,Vida Cristâ | Petição,Lucas 24:28 e 29,https://www.youtube.com/watch?v=jh2hc1KG-w0,jh2hc1KG-w0
398,"Sonda-me, ó Deus",Vida Cristâ | Petição,Salmo 139:23 e 24,https://www.youtube.com/watch?v=GGNUEiaVtxM,GGNUEiaVtxM
399,Salva-me Também,Vida Cristâ | Petição,Mateus 15:21-28,https://www.youtube.com/watch?v=EUOzT8uU9BA,EUOzT8uU9BA
400,Quero Ter Jesus Comigo,Vida Cristâ | Petição,Romanos 8:35-39,https://www.youtube.com/watch?v=2JbSue2qydk,2JbSue2qydk
401,"Abre, Senhor, os Olhos Meus",Vida Cristâ | Petição,Mateus 20:29-34,https://www.youtube.com/watch?v=xg_0xib3lEk,xg_0xib3lEk
402,Fala à Minh'Alma,Vida Cristâ | Petição,I Samuel 3:9 e 10,https://www.youtube.com/watch?v=79RL0DP6HuI,79RL0DP6HuI
403,Mais de Cristo,Vida Cristâ | Petição,João 15:7-9,https://www.youtube.com/watch?v=YsRA8bZnb8w,YsRA8bZnb8w
404,"Ó Deus, Contigo Almejo Andar",Vida Cristâ | Petição,Gênesis 5:24,https://www.youtube.com/watch?v=pSZ1MCr_474,pSZ1MCr_474
405,"Vem, Jesus, nos Despertar",Vida Cristâ | Petição,Romanos 13:11 e 12,https://www.youtube.com/watch?v=GfGyWwza6do,GfGyWwza6do
406,Em Mim Vem Habitar,Vida Cristâ | Petição,João 14:23,https://www.youtube.com/watch?v=vk6sgBSLBig,vk6sgBSLBig
407,Ao Teu Lado Quero Andar,Vida Cristâ | Petição,Salmo 40:17,https://www.youtube.com/watch?v=Q2nnCVhsHhA,Q2nnCVhsHhA
408,Dá-me Tua Paz,Vida Cristâ | Petição,João 14:27,https://www.youtube.com/watch?v=entFrm2-mOk,entFrm2-mOk
409,Rosa de Sarom,Vida Cristâ | Petição,Cantares 2:1,https://www.youtube.com/watch?v=599daywNdes,599daywNdes
410,Faz Brilhar a Tua Luz,Vida Cristâ | Petição,João 8:12,https://www.youtube.com/watch?v=8xjWQqifev4,8xjWQqifev4
411,Súplica,Vida Cristâ | Petição,Salmo 25:5,https://www.youtube.com/watch?v=6zegzcrGC0s,6zegzcrGC0s
412,Comunhão Preciosa,Vida Cristâ | Oração e Comunhão,Salmo 31:19 e 20,https://www.youtube.com/watch?v=bZCXgROTP_c,bZCXgROTP_c
413,Lugar de Paz,Vida Cristâ | Oração e Comunhão,Marcos 6:31,https://www.youtube.com/watch?v=dwVj93ZnoKs,dwVj93ZnoKs
414,Santa Hora de Oração,Vida Cristâ | Oração e Comunhão,Mateus 14:23,https://www.youtube.com/watch?v=-EQqSkdMdxA,-EQqSkdMdxA
415,"Só, com Teu Deus",Vida Cristâ | Oração e Comunhão,Gênesis 32:24-28,https://www.youtube.com/watch?v=dM2oBqrKG1I,dM2oBqrKG1I
416,Ao Pé da Cruz de Cristo,Vida Cristâ | Oração e Comunhão,Gálatas 6:14,https://www.youtube.com/watch?v=fcZMCkbgwM8,fcZMCkbgwM8
417,Meu Deus e Eu,Vida Cristâ | Oração e Comunhão,Gênesis 5:24,https://www.youtube.com/watch?v=6PQIM44_JY8,6PQIM44_JY8
418,O Jardim de Oração,Vida Cristâ | Oração e Comunhão,Mateus 26:36,https://www.youtube.com/watch?v=ZHX8eVD9KyU,ZHX8eVD9KyU
419,Bendita Hora de Oração,Vida Cristâ | Oração e Comunhão,Mateus 6:6,https://www.youtube.com/watch?v=RYhbS8Janr8,RYhbS8Janr8
420,Oh! Que Amigo em Cristo Temos!,Vida Cristâ | Oração e Comunhão,João 15:15,https://www.youtube.com/watch?v=NI4NXVlg5g4,NI4NXVlg5g4
421,Brando Qual Coro Celeste,Vida Cristâ | Oração e Comunhão,Apocalipse 3:20,https://www.youtube.com/watch?v=k-NUJCKpJ3o,k-NUJCKpJ3o
422,Assentado aos Pés de Cristo,Vida Cristâ | Oração e Comunhão,Lucas 10:38 e 39,https://www.youtube.com/watch?v=kFn5vPaQi5k,kFn5vPaQi5k
423,Música Celeste,Vida Cristâ | Oração e Comunhão,Lucas 2:13 e 14,https://www.youtube.com/watch?v=IU5qPCsBUPc,IU5qPCsBUPc
424,Como a Brisa Suave,Vida Cristâ | Oração e Comunhão,I Reis 19:11-13,https://www.youtube.com/watch?v=lqh1Dm1KL6o,lqh1Dm1KL6o
425,Que Tempo Já Faz?,Vida Cristâ | Oração e Comunhão,Mateus 26:40,https://www.youtube.com/watch?v=CaqFOqQcxu4,CaqFOqQcxu4
426,No Jardim,Vida Cristâ | Oração e Comunhão,"João 20:1, 11-18",https://www.youtube.com/watch?v=6lMsMDJgCQc,6lMsMDJgCQc
427,Mais Perto Quero Estar,Vida Cristâ | Oração e Comunhão,Salmo 145:18,https://www.youtube.com/watch?v=OOfIR9eGG08,OOfIR9eGG08
428,Glória Perene,Vida Cristâ | Vitória e Recompensa,Mateus 25:34,https://www.youtube.com/watch?v=pkxsoU9FHFc,pkxsoU9FHFc
429,Eu Face a Face Vê-Lo-ei,Vida Cristâ | Vitória e Recompensa,Jó 19:25-27,https://www.youtube.com/watch?v=AK5dYwJELjw,AK5dYwJELjw
430,O Eterno Lar,Vida Cristâ | Vitória e Recompensa,Hebreus 10:35-37,https://www.youtube.com/watch?v=lBcodHWIc90,lBcodHWIc90
431,"Sim, Glória Haverá no Final",Vida Cristâ | Vitória e Recompensa,Isaías 65:17-19,https://www.youtube.com/watch?v=aBoZzkxSrD8,aBoZzkxSrD8
432,Hei de Ver o Rei,Vida Cristâ | Vitória e Recompensa,Jó 19:25-27,https://www.youtube.com/watch?v=s2uYqSBjRqM,s2uYqSBjRqM
433,O Triunfo do Messias,Vida Cristâ | Vitória e Recompensa,Apocalipse 5:11-13,https://www.youtube.com/watch?v=4WU3-9Yd8W8,4WU3-9Yd8W8
434,Quando For Chamado,Vida Cristâ | Vitória e Recompensa,Mateus 25:31-34,https://www.youtube.com/watch?v=x7zKzQmJn3g,x7zKzQmJn3g
435,Estrelas Terei,Vida Cristâ | Vitória e Recompensa,Daniel 12:3,https://www.youtube.com/watch?v=ZKIb1BQ_VtQ,ZKIb1BQ_VtQ
436,Que Será Ver a Cristo,Vida Cristâ | Vitória e Recompensa,Apocalipse 1:7,https://www.youtube.com/watch?v=8KEgSPS_Jis,8KEgSPS_Jis
437,Vitória em Cristo,Vida Cristâ | Vitória e Recompensa,I Coríntios 15:57,https://www.youtube.com/watch?v=yYi8Dklw52M,yYi8Dklw52M
438,Hei de Vê-Lo,Vida Cristâ | Vitória e Recompensa,Isaías 25:9,https://www.youtube.com/watch?v=HRwyLLSJItc,HRwyLLSJItc
439,Primeiro Quero Ver Meu Salvador,Vida Cristâ | Vitória e Recompensa,Isaías 25:9,https://www.youtube.com/watch?v=ndZHtXki6EQ,ndZHtXki6EQ
440,Para Além das Montanhas,Vida Cristâ | Vitória e Recompensa,Isaías 65:17-19,https://www.youtube.com/watch?v=e_5KvcUSo-o,e_5KvcUSo-o
441,Junto ao Rio Jordão,Vida Cristâ | Vitória e Recompensa,Isaías 65:17-19,https://www.youtube.com/watch?v=2lTrv54CC8w,2lTrv54CC8w
442,Tão Grato me é Lembrar,Vida Cristâ | Vitória e Recompensa,Hebreus 10:35-37,https://www.youtube.com/watch?v=Q0NsZtIrrEo,Q0NsZtIrrEo
443,Eis Que as Estrelas Vêm,Vida Cristâ | Vitória e Recompensa,Isaías 25:9,https://www.youtube.com/watch?v=-nrdW1AFHgc,-nrdW1AFHgc
444,Face a Face,Vida Cristâ | Vitória e Recompensa,I Tessalonicenses 4:16 e 17,https://www.youtube.com/watch?v=pz0WGzaTIIg,pz0WGzaTIIg
445,As Riquezas Mundanas Nada Valem,Vida Cristâ | Vitória e Recompensa,Filipenses 3:7-9,https://www.youtube.com/watch?v=WoMVDItfhNs,WoMVDItfhNs
446,Junto ao Trono de Deus,Vida Cristâ | Vitória e Recompensa,Isaías 65:17-19,https://www.youtube.com/watch?v=n6cZkGK0slM,n6cZkGK0slM
447,Almas Gêmeas,Lar Cristão | Casamento,Efésios 5:31,https://www.youtube.com/watch?v=-6K03WaEUrU,-6K03WaEUrU
448,Duas Vidas,Lar Cristão | Casamento,Gênesis 2:23 e 24,https://www.youtube.com/watch?v=FLksx33bOfI,FLksx33bOfI
449,Perfeito Amor,Lar Cristão | Casamento,Efésios 5:31,https://www.youtube.com/watch?v=OQgdS0MIsFg,OQgdS0MIsFg
450,Abençoa Este Lar,Lar Cristão | Lar,Salmo 127,https://www.youtube.com/watch?v=MshHhwivSaw,MshHhwivSaw
451,Recordação da Infância,Lar Cristão | Lar,II Timóteo 3:14 e 15,https://www.youtube.com/watch?v=i41rVaFqL8k,i41rVaFqL8k
452,Meu Nome na Oração,Lar Cristão | Lar,II Timóteo 3:14 e 15,https://www.youtube.com/watch?v=cSKWvz5ESj8,cSKWvz5ESj8
453,Amor no Lar,Lar Cristão | Lar,Efésios 5:25,https://www.youtube.com/watch?v=RPFSIwWgBFk,RPFSIwWgBFk
454,Vem Entre Nós Morar,Lar Cristão | Lar,Apocalipse 3:20,https://www.youtube.com/watch?v=JD0ASrFrwAc,JD0ASrFrwAc
455,Oração Para Uma Criança,Lar Cristão | Criança,Lucas 2:22,https://www.youtube.com/watch?v=WpgSDz1CAoQ,WpgSDz1CAoQ
456,Sabes Quantas Estrelinhas?,Lar Cristão | Criança,Isaías 40:26,https://www.youtube.com/watch?v=iDGcfnXilvY,iDGcfnXilvY
457,"Sim, Cristo me Ama",Lar Cristão | Criança,João 15:9,https://www.youtube.com/watch?v=jJGDTGI8Wy0,jJGDTGI8Wy0
458,"Vinde, Meninos",Lar Cristão | Criança,Mateus 19:13-15,https://www.youtube.com/watch?v=Tsk82DThVTc,Tsk82DThVTc
459,Cristo Ama as Criancinhas,Lar Cristão | Criança,Marcos 10:13-16,https://www.youtube.com/watch?v=GdeenSlQPCQ,GdeenSlQPCQ
460,Jesus me Quer Bem,Lar Cristão | Criança,João 15:9,https://www.youtube.com/watch?v=OJNiEGlJJG4,OJNiEGlJJG4
461,Deus Sempre me Ama,Lar Cristão | Criança,João 3:16,https://www.youtube.com/watch?v=Ebnb5z85Blw,Ebnb5z85Blw
462,Joias Preciosas,Lar Cristão | Criança,Daniel 12:3,https://www.youtube.com/watch?v=OAkl9PaMz0U,OAkl9PaMz0U
463,"Brilhando, Brilhando!",Lar Cristão | Criança,Mateus 5:16,https://www.youtube.com/watch?v=Tp6DlWncjD4,Tp6DlWncjD4
464,Belas Mãozinhas,Lar Cristão | Criança,Mateus 20:27 e 28,https://www.youtube.com/watch?v=NL1xxwo_NLg,NL1xxwo_NLg
465,Brilhemos por Jesus,Lar Cristão | Criança,Mateus 5:14,https://www.youtube.com/watch?v=pHKN1scYoqY,pHKN1scYoqY
466,Louvai-O,Lar Cristão | Criança,Salmo 135:1-3,https://www.youtube.com/watch?v=zWO5tOh31Os,zWO5tOh31Os
467,Ouço o Clamor do Bom Pastor,Lar Cristão | Criança,João 10:14,https://www.youtube.com/watch?v=XQrOlfdSUeo,XQrOlfdSUeo
468,Preceitos Para os Pequenos,Lar Cristão | Criança,Salmo 119:73,https://www.youtube.com/watch?v=pdFe5zExlRY,pdFe5zExlRY
469,Oh! Que Esperança!,Lar Cristão | Jovem,Tito 2:13,https://www.youtube.com/watch?v=cMGKyHwEM64,cMGKyHwEM64
470,O Senhor Está Aqui,Lar Cristão | Jovem,Habacuque 2:20,https://www.youtube.com/watch?v=kEHmPsbb55o,kEHmPsbb55o
471,Confiei no Meu Senhor,Lar Cristão | Jovem,Salmo 40:1-4,https://www.youtube.com/watch?v=rlnBJyyQsFs,rlnBJyyQsFs
472,Deus é Tão Bom,Lar Cristão | Jovem,Salmo 34:8,https://www.youtube.com/watch?v=zG-OOQO7aZk,zG-OOQO7aZk
473,"Maravilhoso És, Meu Mestre",Lar Cristão | Jovem,Isaías 9:6,https://www.youtube.com/watch?v=DZ1DWlRxiQg,DZ1DWlRxiQg
474,Seguindo a Jesus,Lar Cristão | Jovem,Mateus 9:9,https://www.youtube.com/watch?v=e4hs5Hg4noM,e4hs5Hg4noM
475,Diante da Face de Cristo,Lar Cristão | Jovem,II Coríntios 4:6,https://www.youtube.com/watch?v=G9lo3eqNY74,G9lo3eqNY74
476,Eu Achei,Lar Cristão | Jovem,João 1:41,https://www.youtube.com/watch?v=4P4UCXhFvUA,4P4UCXhFvUA
477,Canção da Vida,Lar Cristão | Jovem,Salmo 89:1,https://www.youtube.com/watch?v=WTRsVys8plY,WTRsVys8plY
478,"Jesus, Tu És a Minha Vida",Lar Cristão | Jovem,João 14:6,https://www.youtube.com/watch?v=FhFfDz_uPos,FhFfDz_uPos
479,Querido Jesus,Lar Cristão | Jovem,Salmo 116:1 e 2,https://www.youtube.com/watch?v=JpoEmfbykrc,JpoEmfbykrc
480,Em Tuas Mãos,Lar Cristão | Jovem,Isaías 41:13,https://www.youtube.com/watch?v=tvu434AeTHo,tvu434AeTHo
481,Nos Passos de Jesus,Lar Cristão | Jovem,Salmo 17:5,https://www.youtube.com/watch?v=bdAbKOCRnH0,bdAbKOCRnH0
482,Jesus Precisa de Ti,Lar Cristão | Jovem,I João 2:14,https://www.youtube.com/watch?v=CsmtwENXaOY,CsmtwENXaOY
483,Partilhai Vossa Fé,Lar Cristão | Jovem,I Timóteo 4:12,https://www.youtube.com/watch?v=5pgyE4Ql6-0,5pgyE4Ql6-0
484,Faze Como Daniel,Lar Cristão | Jovem,Daniel 1:8 e 9,https://www.youtube.com/watch?v=SrIHC65W1-Q,SrIHC65W1-Q
485,"Levantai-vos, Jovens",Lar Cristão | Jovem,I João 2:14,https://www.youtube.com/watch?v=9dJcfJl0ZT0,9dJcfJl0ZT0
486,Sal da Terra,Lar Cristão | Jovem,Mateus 5:13,https://www.youtube.com/watch?v=ieMIqw5jH7E,ieMIqw5jH7E
487,"Cristo, Conta Comigo Agora!",Lar Cristão | Jovem,Mateus 4:18-20,https://www.youtube.com/watch?v=MQAQOiGcayc,MQAQOiGcayc
488,Novo Canto Há em Meu Ser,Lar Cristão | Jovem,Salmo 40:1-3,https://www.youtube.com/watch?v=umWJg2UZq-E,umWJg2UZq-E
489,Grande Alegria,Lar Cristão | Jovem,Isaías 35:10,https://www.youtube.com/watch?v=jSIIdOz8rRk,jSIIdOz8rRk
490,Caminhando,Lar Cristão | Jovem,Isaías 40:31,https://www.youtube.com/watch?v=eR3OtQPJy9M,eR3OtQPJy9M
491,Além do Céu Azul,Lar Cristão | Jovem,João 14:1-3,https://www.youtube.com/watch?v=tXuaet3bYWU,tXuaet3bYWU
492,Lado a Lado,Lar Cristão | Jovem,João 13:34 e 35,https://www.youtube.com/watch?v=U4kcxuZlrVE,U4kcxuZlrVE
493,Minha Mão em Tua Mão,Lar Cristão | Jovem,Salmo 40:1-3,https://www.youtube.com/watch?v=EQfT_ULNST8,EQfT_ULNST8
494,"Vem Dedicar-te, ó Mocidade",Lar Cristão | Jovem,Eclesiastes 12:1,https://www.youtube.com/watch?v=hS_Z5BqQkRI,hS_Z5BqQkRI
495,Haja Paz na Terra,Lar Cristão | Jovem,Salmo 122:6-8,https://www.youtube.com/watch?v=p66OTGSZRsA,p66OTGSZRsA
496,"Cristo, Dá-nos Tua Paz",Lar Cristão | Jovem,João 14:27,https://www.youtube.com/watch?v=eeJVchBZyCA,eeJVchBZyCA
497,Queremos Dar Louvor,Lar Cristão | Jovem,Salmo 115:17 e 18,https://www.youtube.com/watch?v=sGcxI9q5IDs,sGcxI9q5IDs
498,Nada Impossível É,Lar Cristão | Jovem,Marcos 10:27,https://www.youtube.com/watch?v=QWY1W3SkcM8,QWY1W3SkcM8
499,Não Me Esqueci de Ti,Lar Cristão | Jovem,Isaías 49:15,https://www.youtube.com/watch?v=b3ItQJq-W2E,b3ItQJq-W2E
500,"Deus Sabe, Deus Ouve, Deus Vê",Lar Cristão | Jovem,"Êxodo 3:7, 8 e 10",https://www.youtube.com/watch?v=us0A93A9BB8,us0A93A9BB8
501,Mansão Sobre o Monte,Lar Cristão | Jovem,Isaías 11:6-9,https://www.youtube.com/watch?v=i2Ptg7ATi8U,i2Ptg7ATi8U
502,Vaso Novo,Lar Cristão | Jovem,Jeremias 18:3-6,https://www.youtube.com/watch?v=RK7zrKPyqpw,RK7zrKPyqpw
503,Deixa-me Contigo Andar,Lar Cristão | Jovem,Gênesis 5:24,https://www.youtube.com/watch?v=30aZA8nDg74,30aZA8nDg74
504,Da Igreja o Fundamento,Igreja e Doutrinas | Igreja,I Coríntios 3:11,https://www.youtube.com/watch?v=2Xly8QcPNa4,2Xly8QcPNa4
505,Somos um Pequeno Povo,Igreja e Doutrinas | Igreja,Isaías 41:14,https://www.youtube.com/watch?v=MvjlujH8j_w,MvjlujH8j_w
506,Fortalece Tua Igreja,Igreja e Doutrinas | Igreja,Habacuque 3:2,https://www.youtube.com/watch?v=3WaqV6OJuSU,3WaqV6OJuSU
507,Ó Vem à Igreja Comigo,Igreja e Doutrinas | Igreja,Salmo 122:1-4,https://www.youtube.com/watch?v=eo5qfZASXgs,eo5qfZASXgs
508,Rumo à Escola Sabatina,Igreja e Doutrinas | Escola Sabatina,II Timóteo 2:15,https://www.youtube.com/watch?v=qhmHKgD1_cw,qhmHKgD1_cw
509,A Escola Sabatina,Igreja e Doutrinas | Escola Sabatina,Salmo 25:4 e 5,https://www.youtube.com/watch?v=vQsswG4kZjw,vQsswG4kZjw
510,Meu Jesus Está Chamando,Igreja e Doutrinas | Batismo,Mateus 9:9,https://www.youtube.com/watch?v=_yChrnnQ6XY,_yChrnnQ6XY
511,Oh! Que Belos Hinos,Igreja e Doutrinas | Batismo,Lucas 15:7,https://www.youtube.com/watch?v=lo7A70O1Cd0,lo7A70O1Cd0
512,Às Águas do Jordão,Igreja e Doutrinas | Batismo,Mateus 3:13-17,https://www.youtube.com/watch?v=5hqsnxNfyjE,5hqsnxNfyjE
513,As Águas Batismais,Igreja e Doutrinas | Batismo,Romanos 6:3 e 4,https://www.youtube.com/watch?v=XvXFUStJ3-I,XvXFUStJ3-I
514,O Alvo Supremo,Igreja e Doutrinas | Batismo,II Timóteo 4:7 e 8,https://www.youtube.com/watch?v=Cv5m2Tp4iwg,Cv5m2Tp4iwg
515,Importa Renascer,Igreja e Doutrinas | Batismo,João 3:1-3,https://www.youtube.com/watch?v=RViTfyV5Gs0,RViTfyV5Gs0
516,Agora Posso Ver,Igreja e Doutrinas | Batismo,Zacarias 13:1,https://www.youtube.com/watch?v=1jg58BwHZn4,1jg58BwHZn4
517,Volto ao Lar,Igreja e Doutrinas | Batismo,Lucas 15:11-24,https://www.youtube.com/watch?v=cTZwJL5Dr-4,cTZwJL5Dr-4
518,A Jesus Seguir Eu Quero,Igreja e Doutrinas | Batismo,Mateus 16:24 e 25,https://www.youtube.com/watch?v=oS1Hdd_3NNk,oS1Hdd_3NNk
519,O Pão da Vida,Igreja e Doutrinas | Santa Ceia,João 6:51,https://www.youtube.com/watch?v=qRvsoWKBOFM,qRvsoWKBOFM
520,A Ceia do Senhor,Igreja e Doutrinas | Santa Ceia,I Coríntios 11:23-26,https://www.youtube.com/watch?v=vEeRfucEKD8,vEeRfucEKD8
521,"Senhor, Tu nos Convidas",Igreja e Doutrinas | Santa Ceia,Mateus 26:26-28,https://www.youtube.com/watch?v=eQ3VDcVQzrw,eQ3VDcVQzrw
522,Pelo Pão Nós Oramos,Igreja e Doutrinas | Santa Ceia,I Coríntios 11:23 e 24,https://www.youtube.com/watch?v=7UbxL6VO7Mo,7UbxL6VO7Mo
523,Envio a Ti,Igreja e Doutrinas | Ordenação,João 20:21 e 22,https://www.youtube.com/watch?v=aRWfs_7N2MM,aRWfs_7N2MM
524,Quem se Dispõe a Ir?,Igreja e Doutrinas | Ordenação,Isaías 6:8,https://www.youtube.com/watch?v=AkaCOQIGtz0,AkaCOQIGtz0
525,Obedecer é Melhor,Igreja e Doutrinas | Lei de Deus,I Samuel 15:22,https://www.youtube.com/watch?v=IB14XbWDogw,IB14XbWDogw
